categoria;palabra;pista
Objetos;ancla;se usa en barcos
Transporte;avion;vuela por el cielo
Tecnologia;bateria;da energia
Naturaleza;bosque;muchos arboles
Naturaleza;cactus;tiene espinas
Objetos;camara;toma fotos
Naturaleza;cascada;agua cae
Naturaleza;cereza;fruta roja
Naturaleza;cielo;esta arriba
Naturaleza;colina;monticulo suave
Cuerpo;corazon;late dentro
Objetos;cuerda;se estira
Naturaleza;delta;desembocadura de rio
Naturaleza;delfin;vive en el mar
Naturaleza;duna;arena en el desierto
Espacio;estrella;brilla de noche
Objetos;farol;da luz
Lugares;faro;guia barcos
Objetos;guitarra;instrumento con cuerdas
Lugares;isla;tierra rodeada de agua
Lugares;jardin;plantas y flores
Lugares;laberinto;muchos caminos
Objetos;linterna;luz portatil
Naturaleza;montana;gran elevacion
Transporte;nave;viaja en el espacio
Naturaleza;piedra;roca pequena
Lugares;puente;une dos lados
Naturaleza;rio;agua en movimiento
Formas;silueta;sombra con forma
Espacio;sol;estrella cercana
Transporte;tren;viaja por rieles
Naturaleza;viento;aire en movimiento
Naturaleza;volcan;montana con lava
